code,from_date,organization_unit_code
2016-1_I1,2021-03-22 18:42:43,I1
2017-1_I2,2021-03-22 18:42:43,I2
2018-1_I1,2021-03-22 18:42:43,I1
2018-1_I2,2021-03-22 18:42:43,I2
2020-1_I1,2021-03-22 18:42:43,I1
2022-1_A,2021-03-22 18:42:43,A1
2023-2_I3,2023-08-01 18:20:00,I3
2026-1_I4,2026-03-16 02:43:24,I4
2026-2_I2,2026-08-16 02:43:24,I2
